138	138	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4	0.13891625615763548	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.6561576354679803	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.10443349753694581	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4
139	139	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.1757142857142857	7.142857142857143E-4	0.10071428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.12571428571428572	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.2757142857142857	0.05071428571428571	0.2257142857142857
140	140	1.6515276630883568E-4	1.6515276630883568E-4	0.1157720891824938	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.011725846407927332	0.005945499587118083	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.19091659785301407	0.06952931461601981	0.005945499587118083	0.034847233691164325	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.06374896779521057	1.6515276630883568E-4	1.6515276630883568E-4	0.02328654004954583	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.02328654004954583	0.06374896779521057	1.6515276630883568E-4	1.6515276630883568E-4	0.029066886870355076	1.6515276630883568E-4	0.17935590421139555	1.6515276630883568E-4	0.17935590421139555
141	141	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	0.26554621848739496	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	0.11848739495798319	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	0.5890756302521009	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4
142	142	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.37589285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	0.25089285714285714	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.12589285714285714	8.928571428571428E-4	8.928571428571428E-4
143	143	1.9047619047619048E-4	1.9047619047619048E-4	0.04019047619047619	1.9047619047619048E-4	0.2668571428571429	1.9047619047619048E-4	0.006857142857142857	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	0.10019047619047619	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	0.05352380952380952	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	0.046857142857142854	1.9047619047619048E-4	1.9047619047619048E-4	1.9047619047619048E-4	0.06685714285714285	1.9047619047619048E-4	1.9047619047619048E-4	0.3068571428571429	1.9047619047619048E-4	0.033523809523809525	1.9047619047619048E-4	0.07352380952380952
144	144	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.7183673469387755	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224
145	145	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.14800936768149883	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.14800936768149883	4.68384074941452E-4	0.18079625292740048	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.09882903981264637	4.68384074941452E-4	4.68384074941452E-4	4.68384074941452E-4	0.03325526932084309	4.68384074941452E-4	4.68384074941452E-4	0.311943793911007	4.68384074941452E-4	0.06604215456674473	4.68384074941452E-4	4.68384074941452E-4
146	146	1.6142050040355123E-4	1.6142050040355123E-4	0.12445520581113802	1.6142050040355123E-4	1.6142050040355123E-4	0.0453591606133979	1.6142050040355123E-4	1.6142050040355123E-4	0.05665859564164649	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.06795803066989507	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.005811138014527845	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	1.6142050040355123E-4	0.11880548829701372	1.6142050040355123E-4	0.2600484261501211	0.011460855528652138	0.30524616626311546
147	147	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.2897959183673469	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.2897959183673469	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407
148	148	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.020168067226890754	5.602240896358543E-4	0.020168067226890754	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.09859943977591036	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.6476190476190476	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.19663865546218487
149	149	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.007453416149068322	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.07267080745341614	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.6161490683229813	2.0703933747412008E-4	0.10165631469979296	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.05093167701863354	2.0703933747412008E-4	0.1451345755693582
150	150	0.015824175824175824	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.015824175824175824	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.10813186813186813	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.031208791208791206	4.3956043956043956E-4	0.06197802197802198	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.5542857142857144	4.3956043956043956E-4	0.06197802197802198	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.031208791208791206	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	4.3956043956043956E-4	0.10813186813186813
151	151	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.06958981612446959	2.828854314002829E-4	2.828854314002829E-4	0.020084865629420082	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.039886845827439885	0.5448373408769449	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.05968882602545969	2.828854314002829E-4	2.828854314002829E-4	0.1487977369165488	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.1091937765205092
152	152	4.8426150121065375E-4	0.08523002421307506	0.10217917675544794	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	0.06828087167070218	4.8426150121065375E-4	4.8426150121065375E-4	0.017433414043583534	0.10217917675544794	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	0.16997578692493948	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	4.8426150121065375E-4	0.11912832929782081	4.8426150121065375E-4	4.8426150121065375E-4	0.08523002421307506	4.8426150121065375E-4	0.051331719128329296	4.8426150121065375E-4	0.18692493946731234
153	153	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	0.12119309262166406	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	0.011302982731554159	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	0.22009419152276294	3.139717425431711E-4	3.139717425431711E-4	0.02229199372056515	0.07723704866562009	0.05525902668759811	3.139717425431711E-4	0.42888540031397177	3.139717425431711E-4	0.05525902668759811	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4	3.139717425431711E-4
154	154	2.1978021978021978E-4	2.1978021978021978E-4	0.10791208791208791	0.130989010989011	2.1978021978021978E-4	2.1978021978021978E-4	0.03098901098901099	2.1978021978021978E-4	0.023296703296703296	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	0.130989010989011	0.007912087912087912	2.1978021978021978E-4	0.007912087912087912	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	0.23098901098901098	2.1978021978021978E-4	0.007912087912087912	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	2.1978021978021978E-4	0.1463736263736264	2.1978021978021978E-4	2.1978021978021978E-4	0.16945054945054944	2.1978021978021978E-4	2.1978021978021978E-4
155	155	0.014285714285714284	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	0.09761904761904762	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	0.08373015873015872	3.968253968253968E-4	0.3337301587301587	3.968253968253968E-4	0.02817460317460317	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	3.968253968253968E-4	0.2642857142857143	3.968253968253968E-4	0.16706349206349205
156	156	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.0531328320802005	0.018045112781954885	0.10576441102756892	0.03558897243107769	5.012531328320802E-4	0.03558897243107769	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.08822055137844612	5.012531328320802E-4	0.07067669172932331	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.14085213032581453	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.10576441102756892	5.012531328320802E-4	0.33383458646616543
157	157	0.05071428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.6757142857142857	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.10071428571428571	7.142857142857143E-4	0.12571428571428572
158	158	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	0.06716141001855287	0.013048855905998764	0.023871366728509584	6.184291898577613E-5	0.03036487322201608	6.184291898577613E-5	0.00655534941249227	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	0.008719851576994434	6.184291898577613E-5	0.041187384044526903	0.14941249226963513	6.184291898577613E-5	6.184291898577613E-5	6.184291898577613E-5	0.04551638837353123	0.31391465677179964	6.184291898577613E-5	0.008719851576994434	6.184291898577613E-5	0.16456400742115027	6.184291898577613E-5	0.12560296846011132
159	159	1.9436345966958212E-4	0.020602526724975704	1.9436345966958212E-4	0.17026239067055393	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	0.01379980563654033	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	0.11584062196307095	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4	0.0478134110787172	1.9436345966958212E-4	0.12264334305150631	0.49679300291545186	1.9436345966958212E-4	1.9436345966958212E-4	0.006997084548104955	1.9436345966958212E-4	1.9436345966958212E-4	1.9436345966958212E-4
160	160	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.06543778801843318	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.09769585253456221	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.6783410138248848	9.216589861751152E-4	0.12995391705069123	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4
161	161	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	0.13791014639071178	0.37112569409389196	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	0.010701665825340736	1.0095911155981827E-4	1.0095911155981827E-4	0.014235234729934376	0.007168096920747097	0.04957092377587077	1.0095911155981827E-4	0.031903079252902575	1.0095911155981827E-4	1.0095911155981827E-4	0.028369510348308934	1.0095911155981827E-4	1.0095911155981827E-4	0.038970217062089856	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	0.04603735487127713	0.22978293791014637	1.0095911155981827E-4	0.031903079252902575	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4
162	162	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	0.1646055437100213	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	0.060127931769722816	0.11982942430703625	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	0.08997867803837953	0.5526652452025587	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4
