161	161	0.031903079252902575	0.04957092377587077	0.024835941443715294	0.021302372539121657	0.031903079252902575	0.04250378596668349	0.024835941443715294	0.04250378596668349	0.024835941443715294	0.017768803634528017	0.017768803634528017	0.017768803634528017	0.024835941443715294	0.017768803634528017	0.028369510348308934	0.03543664815749621	0.04250378596668349	0.03543664815749621	0.024835941443715294	0.024835941443715294	0.031903079252902575	0.024835941443715294	0.014235234729934376	0.031903079252902575	0.010701665825340736	0.03543664815749621	0.028369510348308934	0.028369510348308934	0.021302372539121657	0.024835941443715294	0.031903079252902575	0.028369510348308934	0.04250378596668349	0.031903079252902575	0.031903079252902575
162	162	0.060127931769722816	0.060127931769722816	4.2643923240938164E-4	0.07505330490405117	0.015351812366737739	0.015351812366737739	0.015351812366737739	0.045202558635394456	0.030277185501066096	0.015351812366737739	0.030277185501066096	0.045202558635394456	0.015351812366737739	0.015351812366737739	0.060127931769722816	0.030277185501066096	4.2643923240938164E-4	0.015351812366737739	0.015351812366737739	0.045202558635394456	0.030277185501066096	0.015351812366737739	0.015351812366737739	0.030277185501066096	0.015351812366737739	0.015351812366737739	0.045202558635394456	0.015351812366737739	0.045202558635394456	0.015351812366737739	0.030277185501066096	0.015351812366737739	0.015351812366737739	0.045202558635394456	0.045202558635394456
163	163	0.049500293944738386	0.016578483245149912	0.024808935920047032	0.02892416225749559	0.016578483245149912	0.016578483245149912	0.02892416225749559	0.02892416225749559	0.03715461493239271	0.024808935920047032	0.02892416225749559	0.05361552028218695	0.03303938859494415	0.02892416225749559	0.03715461493239271	0.03715461493239271	0.04126984126984127	0.04126984126984127	0.02069370958259847	0.03303938859494415	0.02892416225749559	0.02069370958259847	0.016578483245149912	0.02892416225749559	0.016578483245149912	0.02892416225749559	0.02069370958259847	0.024808935920047032	0.02069370958259847	0.03715461493239271	0.008348030570252792	0.008348030570252792	0.02892416225749559	0.02892416225749559	0.05361552028218695
164	164	0.008716707021791767	0.06803874092009685	0.008716707021791767	0.04261501210653753	0.017191283292978206	0.03414043583535109	0.03414043583535109	0.025665859564164648	0.008716707021791767	0.05108958837772397	0.017191283292978206	0.04261501210653753	0.04261501210653753	0.025665859564164648	0.008716707021791767	0.025665859564164648	0.025665859564164648	0.03414043583535109	0.017191283292978206	0.04261501210653753	0.03414043583535109	0.017191283292978206	0.04261501210653753	0.017191283292978206	0.04261501210653753	0.03414043583535109	0.017191283292978206	0.05108958837772397	0.025665859564164648	0.017191283292978206	0.03414043583535109	0.04261501210653753	0.025665859564164648	2.4213075060532688E-4	0.017191283292978206
165	165	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	0.05071428571428571	0.02571428571428571	7.142857142857143E-4	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	0.05071428571428571	7.142857142857143E-4	0.05071428571428571	0.02571428571428571	0.02571428571428571	0.05071428571428571	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.05071428571428571	0.05071428571428571	0.10071428571428571	0.05071428571428571	0.0757142857142857	0.05071428571428571
166	166	0.024529616724738676	0.03428571428571429	0.024529616724738676	0.0537979094076655	0.0537979094076655	0.03428571428571429	0.03428571428571429	0.01965156794425087	0.00989547038327526	0.024529616724738676	0.0489198606271777	0.00989547038327526	0.00989547038327526	0.024529616724738676	0.024529616724738676	0.01965156794425087	0.03428571428571429	0.024529616724738676	0.03916376306620209	0.014773519163763066	0.024529616724738676	0.02940766550522648	0.014773519163763066	0.03428571428571429	0.024529616724738676	0.02940766550522648	0.03428571428571429	0.00989547038327526	0.03428571428571429	0.00989547038327526	0.03916376306620209	0.0489198606271777	0.03428571428571429	0.04404181184668989	0.024529616724738676
167	167	0.03172932330827068	0.04225563909774436	0.026466165413533835	0.02120300751879699	0.03699248120300752	0.04225563909774436	0.03172932330827068	0.04225563909774436	0.02120300751879699	0.03699248120300752	0.03172932330827068	0.010676691729323307	0.03699248120300752	0.02120300751879699	0.03172932330827068	0.03699248120300752	0.03699248120300752	0.026466165413533835	0.03172932330827068	0.03172932330827068	0.03699248120300752	0.01593984962406015	0.01593984962406015	0.03699248120300752	0.04225563909774436	0.01593984962406015	0.04225563909774436	0.01593984962406015	0.010676691729323307	0.01593984962406015	0.03172932330827068	0.03699248120300752	0.02120300751879699	0.005413533834586466	0.026466165413533835
168	168	0.0010582010582010583	0.07513227513227513	0.11216931216931217	0.0010582010582010583	0.07513227513227513	0.0010582010582010583	0.03809523809523809	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.07513227513227513	0.0010582010582010583	0.03809523809523809	0.03809523809523809	0.03809523809523809	0.07513227513227513	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.0010582010582010583	0.0010582010582010583	0.03809523809523809	0.03809523809523809	0.03809523809523809	0.03809523809523809	0.07513227513227513	0.0010582010582010583	0.03809523809523809	0.03809523809523809	0.03809523809523809
169	169	0.04114285714285714	0.0011428571428571427	0.04114285714285714	0.08114285714285714	0.0011428571428571427	0.04114285714285714	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.12114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.12114285714285714	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.08114285714285714	0.04114285714285714	0.08114285714285714
170	170	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.057142857142857134	0.057142857142857134	0.0015873015873015873	0.057142857142857134	0.057142857142857134	0.057142857142857134	0.0015873015873015873	0.057142857142857134	0.057142857142857134	0.057142857142857134	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.057142857142857134	0.0015873015873015873
171	171	0.002857142857142857	0.20285714285714285	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.20285714285714285	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.20285714285714285	0.002857142857142857	0.002857142857142857	0.20285714285714285	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.10285714285714284	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857	0.002857142857142857
172	172	0.04588744588744589	4.329004329004329E-4	0.015584415584415583	0.07619047619047618	0.04588744588744589	0.030735930735930735	0.030735930735930735	0.06103896103896104	0.030735930735930735	0.015584415584415583	0.030735930735930735	0.04588744588744589	4.329004329004329E-4	0.030735930735930735	0.030735930735930735	0.015584415584415583	0.015584415584415583	0.030735930735930735	0.015584415584415583	0.030735930735930735	0.015584415584415583	4.329004329004329E-4	0.030735930735930735	0.015584415584415583	0.04588744588744589	0.04588744588744589	0.07619047619047618	0.030735930735930735	4.329004329004329E-4	0.030735930735930735	0.030735930735930735	4.329004329004329E-4	4.329004329004329E-4	0.030735930735930735	0.04588744588744589
173	173	5.10204081632653E-4	5.10204081632653E-4	0.01836734693877551	0.01836734693877551	0.05408163265306122	0.01836734693877551	5.10204081632653E-4	0.01836734693877551	0.01836734693877551	0.036224489795918365	0.01836734693877551	0.01836734693877551	0.08979591836734693	0.05408163265306122	5.10204081632653E-4	0.01836734693877551	0.01836734693877551	0.036224489795918365	0.01836734693877551	0.036224489795918365	5.10204081632653E-4	5.10204081632653E-4	0.036224489795918365	0.05408163265306122	0.07193877551020408	5.10204081632653E-4	0.01836734693877551	0.036224489795918365	5.10204081632653E-4	0.036224489795918365	0.07193877551020408	0.07193877551020408	0.036224489795918365	0.01836734693877551	0.05408163265306122
174	174	0.05938375350140056	0.020168067226890754	0.07899159663865546	0.020168067226890754	5.602240896358543E-4	0.020168067226890754	0.05938375350140056	0.020168067226890754	0.020168067226890754	0.07899159663865546	0.039775910364145656	5.602240896358543E-4	0.039775910364145656	0.020168067226890754	0.020168067226890754	5.602240896358543E-4	0.020168067226890754	5.602240896358543E-4	0.09859943977591036	5.602240896358543E-4	0.05938375350140056	5.602240896358543E-4	0.020168067226890754	0.020168067226890754	0.05938375350140056	0.020168067226890754	5.602240896358543E-4	0.039775910364145656	0.020168067226890754	0.020168067226890754	0.020168067226890754	0.020168067226890754	5.602240896358543E-4	0.039775910364145656	0.039775910364145656
175	175	0.030285714285714284	0.030285714285714284	0.030285714285714284	0.040285714285714286	2.857142857142857E-4	0.030285714285714284	0.020285714285714285	0.020285714285714285	0.040285714285714286	0.07028571428571428	0.07028571428571428	0.030285714285714284	0.020285714285714285	0.030285714285714284	2.857142857142857E-4	0.020285714285714285	2.857142857142857E-4	0.030285714285714284	2.857142857142857E-4	0.030285714285714284	0.010285714285714285	0.020285714285714285	0.030285714285714284	0.040285714285714286	2.857142857142857E-4	0.06028571428571428	0.010285714285714285	0.05028571428571429	0.040285714285714286	0.030285714285714284	0.020285714285714285	0.040285714285714286	0.05028571428571429	0.05028571428571429	2.857142857142857E-4
176	176	0.014693877551020407	0.02897959183673469	4.081632653061224E-4	0.014693877551020407	0.04326530612244898	0.014693877551020407	0.04326530612244898	0.04326530612244898	0.014693877551020407	4.081632653061224E-4	0.014693877551020407	0.014693877551020407	0.02897959183673469	0.04326530612244898	0.04326530612244898	0.04326530612244898	0.05755102040816326	0.02897959183673469	0.014693877551020407	0.02897959183673469	0.014693877551020407	0.02897959183673469	0.05755102040816326	0.014693877551020407	4.081632653061224E-4	0.05755102040816326	0.02897959183673469	0.04326530612244898	0.014693877551020407	0.04326530612244898	0.014693877551020407	0.014693877551020407	0.02897959183673469	0.04326530612244898	0.05755102040816326
177	177	7.722007722007722E-4	0.027799227799227798	0.027799227799227798	0.054826254826254826	0.027799227799227798	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	0.027799227799227798	0.027799227799227798	0.08185328185328185	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	0.027799227799227798	0.027799227799227798	7.722007722007722E-4	0.054826254826254826	0.054826254826254826	7.722007722007722E-4	0.027799227799227798	0.08185328185328185	0.054826254826254826	0.08185328185328185	0.054826254826254826	0.054826254826254826	0.027799227799227798	7.722007722007722E-4
178	178	0.018228829993535877	0.027278603749191985	0.0453781512605042	0.027278603749191985	0.05442792501616031	0.018228829993535877	0.03180349062702004	0.027278603749191985	0.02275371687136393	0.018228829993535877	0.036328377504848096	0.018228829993535877	0.03180349062702004	0.02275371687136393	0.018228829993535877	0.04085326438267615	0.03180349062702004	0.009179056237879768	0.027278603749191985	0.0453781512605042	0.027278603749191985	0.027278603749191985	0.027278603749191985	0.02275371687136393	0.02275371687136393	0.02275371687136393	0.02275371687136393	0.03180349062702004	0.036328377504848096	0.027278603749191985	0.03180349062702004	0.05442792501616031	0.03180349062702004	0.018228829993535877	0.02275371687136393
179	179	0.038155515370705245	0.038155515370705245	0.025497287522603978	0.038155515370705245	0.05714285714285714	0.019168173598553346	0.025497287522603978	0.012839059674502712	0.03182640144665461	0.012839059674502712	0.038155515370705245	0.03182640144665461	0.038155515370705245	0.012839059674502712	0.012839059674502712	0.019168173598553346	0.006509945750452079	0.04448462929475588	0.038155515370705245	0.03182640144665461	0.025497287522603978	0.012839059674502712	0.025497287522603978	0.038155515370705245	0.03182640144665461	0.006509945750452079	0.025497287522603978	0.019168173598553346	0.038155515370705245	0.038155515370705245	0.012839059674502712	0.012839059674502712	0.06347197106690777	0.025497287522603978	0.05081374321880651
180	180	0.027067669172932327	0.027067669172932327	7.518796992481202E-4	0.10601503759398496	0.027067669172932327	0.027067669172932327	0.07969924812030076	0.027067669172932327	0.027067669172932327	0.05338345864661654	7.518796992481202E-4	0.027067669172932327	0.027067669172932327	0.05338345864661654	0.027067669172932327	0.027067669172932327	0.027067669172932327	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	0.05338345864661654	7.518796992481202E-4	0.027067669172932327	0.027067669172932327	0.027067669172932327	0.05338345864661654	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	0.05338345864661654	0.027067669172932327	0.05338345864661654
